"vol" "age" "ownership" "step0" "step1" "step2" "step3" "step4" "step5"
"488" "6" "29" "pub" 1288.88 1349.76231911493 1547.0410875316 1921.09695472419 1284.53450097772 1154.01851261567
"562" "7" "29" "pub" 1209.9 1225.13892809474 1361.3520377784 1982.63658021217 1430.52327766023 1246.71938123557
"636" "8" "29" "pub" 663.22 499.290811619468 373.245732716338 635.214757279207 526.095860394742 451.523796973779
"710" "9" "29" "pub" 658.23 1133.21298696593 684.061920554859 1135.28831104796 1050.36594734523 921.763977538187
"118" "10" "29" "pub" 228.31 1117.22633449148 918.543020935013 1413.91462525717 1599.86424039045 1412.08508060293
"48" "1" "30" "pub" 0 0 172.608376136843 351.512209343481 249.181499388836 468.542443794694
"196" "2" "30" "pub" 0 40.8354668611875 132.711082826369 133.97285018719 147.101047344654 149.191093143112
"270" "3" "30" "pub" 690.76 458.372665645613 983.254175769914 987.122220593107 1135.78943545005 1032.36171162944
"344" "4" "30" "pub" 694.81 415.407889160034 592.820136027621 594.40221496184 701.951311556069 525.376188323942
"418" "5" "30" "pub" 426.03 404.69012359466 593.281273673441 612.695447510083 732.908940885495 508.560341414167
"492" "6" "30" "pub" 2111.11 694.912424664775 992.803492263926 1075.09350887327 1323.19163260839 905.433071762172
"566" "7" "30" "pub" 1477.86 1538.35332311587 1552.74347367119 1720.2067547815 2350.23116862664 1654.72881084932
"640" "8" "30" "pub" 828.96 631.106548701054 623.665768767376 537.526049539814 841.568636897692 667.409566312116
"714" "9" "30" "pub" 0 510.467805228733 773.976895576296 517.125326282498 849.912358085485 802.395580012307
"122" "10" "30" "pub" 201.07 397.54075302807 1251.09070926333 946.258773728279 1483.94834095422 1601.22027185619
"50" "1" "31" "pub" 0 0 12.7406656606905 196.753396364986 358.160517667536 270.158876221485
"198" "2" "31" "pub" 282.39 215.51712 167.023526195809 384.809419542118 386.758168735117 440.861719699073
"272" "3" "31" "pub" 382.29 169.8948 108.853742404787 208.12181939818 208.876733666411 241.868999250034
"346" "4" "31" "pub" 1601.55 739.713197647059 486.435965029747 837.529046414747 843.241407709628 984.55662428016
"420" "5" "31" "pub" 2622.4 936.688212352941 515.441690647454 745.097528230502 776.203270849802 934.68201943204
"494" "6" "31" "pub" 1376.18 1078.50549 557.979988549788 698.763228244881 758.353269830754 966.600963946246
"568" "7" "31" "pub" 857 1227.0849 811.439703653141 903.311169409659 977.492978443971 1303.82284958081
"642" "8" "31" "pub" 1189.39 1117.31616 1132.07211919193 1194.54511917398 1144.18278037579 1666.34815524025
"716" "9" "31" "pub" 422.56 153.22404 344.683043676523 574.768423808266 419.003319361053 671.37392802062
"124" "10" "31" "pub" 703.64 149.59608 445.847854990132 1158.36069499135 856.051373580894 1353.93179894708
"52" "1" "32" "pub" 0 83.72615787492 63.8989355638234 60.9876094813071 291.170674074497 437.014870288089
"200" "2" "32" "pub" 632.98 283.7704736772 180.438790318991 133.074342947534 293.942154048857 295.342066739683
"274" "3" "32" "pub" 461.16 564.448715721024 257.481181164295 167.934548017081 299.138687286863 300.85809720533
"348" "4" "32" "pub" 845.68 1110.03888454348 466.672096334306 289.979365745491 478.324120400005 485.792883978146
"422" "5" "32" "pub" 1183.32 1847.03881932849 798.415963098577 454.9787580971 676.520053735198 701.772997379926
"496" "6" "32" "pub" 1184.45 1335.93451017583 798.764537165009 441.977798612344 568.366788449478 607.476782388243
"570" "7" "32" "pub" 1557.61 904.696435422758 916.752872711179 580.37865153381 669.599726229798 713.403266629433
"644" "8" "32" "pub" 894.65 913.649582138135 1019.42664113182 862.065783416181 951.16774315911 947.341956354645
"718" "9" "32" "pub" 509.33 1025.70350878808 616.652435975183 863.816520685223 1284.5430730697 1049.85400399665
"126" "10" "32" "pub" 178.46 424.65291233008 90.2825465368138 269.073091463928 699.080840567297 516.634513238718
"54" "1" "33" "pub" 0 189.894 160.484684190588 111.640679103138 94.8111514174365 350.236252881705
"202" "2" "33" "pub" 0 259.068 169.798449461314 92.7538142703416 65.1124850868223 133.053449307687
"276" "3" "33" "pub" 533.68 562.153714285714 553.616103630261 261.034007183981 172.400792820477 317.613705588898
"350" "4" "33" "pub" 895.01 514.782285714286 694.574899468255 299.386160261948 183.959979759049 301.737021664429
"424" "5" "33" "pub" 1629.56 1640.263 2322.42696233293 1065.03097016209 612.56809235958 903.055727683004
"498" "6" "33" "pub" 703.11 736.220625 670.606022957705 471.427865070225 274.562671642218 338.687494336642
"572" "7" "33" "pub" 802.3 1343.953125 1015.04816569594 924.766506016825 619.872797444186 718.545115616194
"646" "8" "33" "pub" 206.96 714.49365 717.768665125357 691.960958274552 617.54238723945 745.415680361229
"720" "9" "33" "pub" 277.48 395.5476 589.966313758346 451.019428037377 510.224383785548 709.242125797221
"128" "10" "33" "pub" 433.64 346.5 750.003733379296 318.887011619524 560.785081445232 1073.08190168172
"56" "1" "34" "pub" 0 0 248.625 195.375750609923 128.302755473927 104.86378180174
"204" "2" "34" "pub" 0 80.052 162.043457142857 133.981950382933 66.9812453586996 45.3938644491183
"278" "3" "34" "pub" 644.68 584.661428571428 583.523669387755 597.303777827476 278.212318834962 181.361124123405
"352" "4" "34" "pub" 232.5 699.625971428571 550.815664897959 745.304121602591 334.689771236187 199.149059283697
"426" "5" "34" "pub" 656.08 1599.0186 1525.40329607143 2040.02719563941 980.103336500637 567.568223133735
"500" "6" "34" "pub" 241.77 662.556 844.9183125 706.878063483406 560.286670847182 350.699442218587
"574" "7" "34" "pub" 0 543.468 1020.71997 824.359498955173 762.448191092461 557.186394638347
"648" "8" "34" "pub" 503.58 86.425 228.0668625 253.187955501132 229.36766807331 218.163644783056
"722" "9" "34" "pub" 959.81 358.259 592.3164555 817.647864316622 614.136943549261 684.925226460197
"130" "10" "34" "pub" 0 319.5 276.155712 565.798421681337 264.587759033371 431.345079808119
"58" "1" "35" "pub" 0 0 12.0078 136.187768571429 108.016380331905 67.7834267670721
"206" "2" "35" "pub" 0 193.404 235.437428571429 408.470943673469 367.596683909908 191.43586963278
"280" "3" "35" "pub" 0 228.279 280.342324285714 257.67945055102 290.986751588631 133.667161335917
"354" "4" "35" "pub" 252.61 564.603 1179.82348714286 1045.78983831122 1350.17738324201 628.51202502782
"428" "5" "35" "pub" 996.78 349.63425 868.63347 876.538103544643 1077.0598023215 567.111002365903
"502" "6" "35" "pub" 889.99 189.07575 569.83149 698.762857098214 694.737277995464 471.490230706658
"576" "7" "35" "pub" 412.31 148.068 456.29115 747.009509625 621.00338690002 545.592837456759
"650" "8" "35" "pub" 211.06 272.234 229.11505 445.271038425 417.688420543611 370.426835508323
"724" "9" "35" "pub" 471.16 969.28 417.0272 647.926623 925.133000158152 662.432949778744
"132" "10" "35" "pub" 632.19 0 191.7 165.6934272 339.479053008802 158.752655420023
"60" "1" "36" "pub" 0 0 58.0212 81.4382485714285 245.110274816326 207.493747471687
"208" "2" "36" "pub" 404.5 0 184.5261 225.365154428571 322.386401369388 307.854035822534
"282" "3" "36" "pub" 250.89 75.783 306.3483 522.152440714286 468.344621823979 579.645265925781
"356" "4" "36" "pub" 414.81 150.2 147.884025 322.828044428571 296.811778016709 377.741456880551
"430" "5" "36" "pub" 154.45 949.19875 495.64550625 1164.75323560714 1145.28734547561 1396.47571235476
"504" "6" "36" "pub" 241.1 545.10975 145.55874375 412.42550175 505.568213387277 515.235957631527
"578" "7" "36" "pub" 0 484.1955 164.188425 410.647722 612.573792224464 550.525970585189
"652" "8" "36" "pub" 0 244.68 236.6303 258.7803325 444.74037863625 425.005263276085
"726" "9" "36" "pub" 203.19 651.009 884.3176 482.77778 746.15774193 1009.02548424661
"134" "10" "36" "pub" 300.58 379.314 0 115.02 99.41605632 203.687431805281
"62" "1" "37" "pub" 0 189.513 450.2232 798.344838 1189.35768484286 1774.89565616312
"210" "2" "37" "pub" 227.21 932.205 951.89016 1099.811202 1290.52857353012 1486.44082491779
"284" "3" "37" "pub" 1593.04 1232.7742 1086.85652 1129.25675819565 1260.62817810296 1355.53757135105
"358" "4" "37" "pub" 2152.86 2697.1448 2788.04818847826 2814.20774085208 3146.28058105111 3450.04807796052
"432" "5" "37" "pub" 1554.41 808.00147826087 1055.02987680766 811.016874577929 1086.10880850563 1160.40765364875
"506" "6" "37" "pub" 3448.59 3225.88752173913 3210.85300750911 2874.21818231883 2919.17259297609 3178.41810941403
"580" "7" "37" "pub" 1887.85 1587.92028571429 1634.86662465395 1567.44669786247 1588.91862937444 1715.14881379604
"654" "8" "37" "pub" 1741.99 1588.39296428571 1864.28567098852 2021.12525258729 2047.60517720261 2318.67910218352
"728" "9" "37" "pub" 1168.39 1302.2596875 1598.89590117188 1829.79460989237 1759.27656539598 1924.16882736478
"136" "10" "37" "pub" 2570.01 2918.3840625 3324.82655039063 3584.78415371338 3985.69850201819 4280.23007050039
"1" "1" "1" "priv" 0 5519.9352271042 6383.55973487026 7235.51480208454 8143.93054424326 9053.6559929064
"149" "2" "1" "priv" 0 0 0 0 0 0
"223" "3" "1" "priv" 0 0 0 0 0 0
"297" "4" "1" "priv" 0 0 0 0 0 0
"371" "5" "1" "priv" 0 0 0 0 0 0
"445" "6" "1" "priv" 0 0 0 0 0 0
"519" "7" "1" "priv" 0 0 0 0 0 0
"593" "8" "1" "priv" 0 0 0 0 0 0
"667" "9" "1" "priv" 0 0 0 0 0 0
"75" "10" "1" "priv" 0 0 0 0 0 0
"23" "1" "2" "priv" 10366.1 0 5388.50819788743 6231.57021737335 7063.24064013015 7950.02743604699
"171" "2" "2" "priv" 1641.69 0 131.427029216767 151.989517496911 172.274161954394 193.903108196268
"245" "3" "2" "priv" 723.74 0 0 0 0 0
"319" "4" "2" "priv" 285.44 0 0 0 0 0
"393" "5" "2" "priv" 0 0 0 0 0 0
"467" "6" "2" "priv" 0 0 0 0 0 0
"541" "7" "2" "priv" 0 0 0 0 0 0
"615" "8" "2" "priv" 0 0 0 0 0 0
"689" "9" "2" "priv" 0 0 0 0 0 0
"97" "10" "2" "priv" 0 0 0 0 0 0
"45" "1" "3" "priv" 225.04 10366.1 0 5388.50819788743 6231.57021737335 7063.24064013015
"193" "2" "3" "priv" 0 1641.69 0 131.427029216767 151.989517496911 172.274161954394
"267" "3" "3" "priv" 0 723.74 0 0 0 0
"341" "4" "3" "priv" 0 285.44 0 0 0 0
"415" "5" "3" "priv" 0 0 0 0 0 0
"489" "6" "3" "priv" 0 0 0 0 0 0
"563" "7" "3" "priv" 0 0 0 0 0 0
"637" "8" "3" "priv" 0 0 0 0 0 0
"711" "9" "3" "priv" 0 0 0 0 0 0
"119" "10" "3" "priv" 0 0 0 0 0 0
"63" "1" "4" "priv" 950.41 183.365925925926 8502.18824118663 0 4395.09833819516 5082.73587065557
"211" "2" "4" "priv" 0 33.3392592592593 3149.29449051583 0 925.059691718349 1069.79041554853
"285" "3" "4" "priv" 0 8.33481481481481 621.622268490086 0 199.777197190689 231.033448666162
"359" "4" "4" "priv" 225.04 0 743.864999807453 0 0 0
"433" "5" "4" "priv" 0 0 0 0 0 0
"507" "6" "4" "priv" 0 0 0 0 0 0
"581" "7" "4" "priv" 0 0 0 0 0 0
"655" "8" "4" "priv" 0 0 0 0 0 0
"729" "9" "4" "priv" 0 0 0 0 0 0
"137" "10" "4" "priv" 0 0 0 0 0 0
"65" "1" "5" "priv" 1162.4 316.803333333333 62.4449617866548 2959.03475060412 0 1501.74149730903
"213" "2" "5" "priv" 1269.77 475.205 96.7036966483553 4723.3902389933 0 2336.4838997278
"287" "3" "5" "priv" 713.47 167.331825393253 57.9600376257468 3970.28060486353 0 1480.50871128003
"361" "4" "5" "priv" 684.41 216.109841273413 7.93130393924316 1364.26440553905 0 201.201118787341
"435" "5" "5" "priv" 0 0 0 0 0 0
"509" "6" "5" "priv" 0 0 0 0 0 0
"583" "7" "5" "priv" 0 0 0 0 0 0
"657" "8" "5" "priv" 0 0 0 0 0 0
"731" "9" "5" "priv" 0 0 0 0 0 0
"139" "10" "5" "priv" 0 0 0 0 0 0
"67" "1" "6" "priv" 1584.27 586.080454545455 165.601742424242 32.7796961143138 1559.71535204702 0
"215" "2" "6" "priv" 764.4 713.791318181818 227.025640331801 46.1531199665433 2253.820565328 0
"289" "3" "6" "priv" 810.32 1356.57056060606 428.149332850696 97.0188731209268 5346.07674591091 0
"363" "4" "6" "priv" 0 762.961666666667 225.007379629213 44.3295284346702 3038.79869339064 0
"437" "5" "6" "priv" 253 410.646 129.665904764048 4.75878236354589 818.558643323428 0
"511" "6" "6" "priv" 0 0 0 0 0 0
"585" "7" "6" "priv" 740.17 0 0 0 0 0
"659" "8" "6" "priv" 0 0 0 0 0 0
"733" "9" "6" "priv" 0 0 0 0 0 0
"141" "10" "6" "priv" 0 0 0 0 0 0
"69" "1" "7" "priv" 974.74 1437.55615384615 586.510821153846 168.939344093395 33.5945619386345 1605.82098502373
"217" "2" "7" "priv" 561.92 439.363384615385 293.609455244755 90.068750736687 18.5195597721302 919.119526995288
"291" "3" "7" "priv" 938.5 868.807261538462 1130.24877102564 356.912903800555 77.0177139054267 4090.50093245579
"365" "4" "7" "priv" 295.91 294.4838 862.068848939394 264.424295146708 54.8431468291961 3352.87535815343
"439" "5" "7" "priv" 0 228.412733333333 724.912703636364 221.627360189694 38.3683742152698 2584.80329948849
"513" "6" "7" "priv" 0 37.0085 0 0 0 0
"587" "7" "7" "priv" 605.49 427.0985 232.6994 73.4773460329605 2.69664333934267 463.849897883276
"661" "8" "7" "priv" 309.32 419.429666666667 0 0 0 0
"735" "9" "7" "priv" 0 0 0 0 0 0
"143" "10" "7" "priv" 0 0 0 0 0 0
"71" "1" "8" "priv" 634.51 647.719252760533 900.43880760393 383.472873507676 111.230044915954 22.2044669571288
"219" "2" "8" "priv" 216.13 649.176214988895 798.319791520179 415.496874221716 123.587005877332 25.1859917845488
"293" "3" "8" "priv" 896.36 701.316635441701 606.926274853222 673.62390309071 210.718854664519 44.8137152708616
"367" "4" "8" "priv" 419.14 507.449149575243 484.529078324804 777.46977742328 243.101840442609 51.4768855868838
"441" "5" "8" "priv" 336.04 265.408747233627 487.342467225334 1347.28717175662 413.334908066625 78.6622970612343
"515" "6" "8" "priv" 0 48.7175861373 43.7227183459667 18.722940203138 5.91197036202242 0.216971302855543
"589" "7" "8" "priv" 266.66 364.43551715325 300.069137842681 125.711170101569 39.6946581974915 1.45680732109911
"663" "8" "8" "priv" 0 234.6565518308 318.188023133137 0 0 0
"737" "9" "8" "priv" 0 0 0 0 0 0
"145" "10" "8" "priv" 0 267.00034487865 212.623701150748 88.265289695293 27.8707174734466 1.02286471538802
"73" "1" "9" "priv" 481.71 334.317894753905 375.11038024643 513.244650563952 224.538821593618 65.3718913527865
"221" "2" "9" "priv" 992.65 475.864342169316 662.7267796679 849.288296676315 424.149847525058 125.460182826622
"295" "3" "9" "priv" 1568.54 520.051013961277 645.965564026347 674.009223011641 540.768885317249 166.128357329166
"369" "4" "9" "priv" 1207.81 685.956222859332 629.149051215579 588.133943929036 839.614954935658 261.950348052036
"443" "5" "9" "priv" 434.4 243.083278168813 239.852967460712 324.333665136751 747.738228580959 230.567782537994
"517" "6" "9" "priv" 653.62 193.633676705524 233.827817673077 279.37129504947 525.204016356091 162.146414255047
"591" "7" "9" "priv" 253.35 136.990676666044 152.041554915196 194.960287517022 351.469472869498 108.072475993842
"665" "8" "9" "priv" 0 0 197.605517294149 267.94780890398 0 0
"739" "9" "9" "priv" 222.23 178.94289471579 324.757971855483 281.81929143425 102.237107829243 32.2824697845306
"147" "10" "9" "priv" 0 0 224.842395645126 179.051537777584 74.3286649926259 23.4700778679755
"3" "1" "10" "priv" 214.36 371.184802621693 222.252329096428 270.746035946401 360.907710582216 166.62174938082
"151" "2" "10" "priv" 1932.69 1390.65827975835 659.581120915049 844.537226656884 1056.98921828102 567.968749680463
"225" "3" "10" "priv" 1050.75 915.26444662243 373.186559763231 439.132770050024 472.616747947589 397.040732301663
"299" "4" "10" "priv" 1165.16 941.506361535148 420.762764866692 439.326907585515 441.873069606308 529.255418228053
"373" "5" "10" "priv" 691.41 1059.95530119481 546.504174228155 530.847981407175 571.343756588219 988.518260077298
"447" "6" "10" "priv" 244.03 359.369089374908 146.30727029324 159.191390671079 202.798248258291 422.368320272255
"521" "7" "10" "priv" 221.17 230.497582884546 85.4684761345038 114.800051449853 143.318499834039 226.24494024904
"595" "8" "10" "priv" 653.64 409.699157384006 205.12719057383 463.454611170539 550.571943307965 395.055745597883
"669" "9" "10" "priv" 0 45.39165954137 36.5500380429571 95.3557531069573 80.674706231917 30.4766695585952
"77" "10" "10" "priv" 45.5 90.78331908274 73.1000760859142 328.487271955573 271.066099362437 106.499414653929
"5" "1" "11" "priv" 181.32 271.218090909091 274.042119838269 146.777140853842 182.906826646198 236.938089312544
"153" "2" "11" "priv" 1993.99 1319.70990909091 1109.53619753996 547.271304793373 686.612447175845 862.785050766615
"227" "3" "11" "priv" 1652.02 1453.822921875 1148.85803526116 507.688192392909 613.567714348158 709.234652446765
"301" "4" "11" "priv" 796.77 680.443828125 598.40138977356 260.061462561143 285.042984646418 298.566480131902
"375" "5" "11" "priv" 1091 616.944535714286 699.379818313884 338.011670135743 338.884659352713 358.845911195351
"449" "6" "11" "priv" 439.98 524.866651785714 554.022262247784 260.683739877608 265.405683981994 281.438131204663
"523" "7" "11" "priv" 1455.61 534.72821875 752.057545409956 346.40136731083 369.267017236091 430.047173258834
"597" "8" "11" "priv" 689.67 643.938625 449.40360341323 217.955784930499 467.567452889575 549.006801506736
"671" "9" "11" "priv" 222.33 140.04971875 162.791121867208 90.9917819817647 238.471941555217 228.774788138823
"79" "10" "11" "priv" 0 32.9875 65.8179063349865 52.9975551622878 238.15327216779 196.522922037767
"7" "1" "12" "priv" 472.93 398.826908583348 354.688659168206 325.812354899073 167.669383252036 209.61499722034
"155" "2" "12" "priv" 1362.07 1433.77182803311 1062.81708945279 901.083592526007 440.35899919639 548.518385095116
"229" "3" "12" "priv" 2109.89 1436.65055982654 1133.7059702379 922.592128424928 423.971574066953 516.413750343652
"303" "4" "12" "priv" 2416.62 1051.73269618276 888.704918528776 743.627936999184 329.344436110135 380.828092940877
"377" "5" "12" "priv" 2263.02 642.4083274904 469.595620713638 459.924020567248 210.070695914479 220.713888114361
"451" "6" "12" "priv" 1243.53 1153.44037637383 801.894000570141 889.686740810819 420.560814521873 429.482856792658
"525" "7" "12" "priv" 622.81 935.379129871566 525.7465342366 614.695840390788 287.606429749714 324.837947752378
"599" "8" "12" "priv" 528.34 808.012251296257 395.228230523544 442.095623079864 206.88983003007 283.488407222767
"673" "9" "12" "priv" 485.04 371.465357279732 326.685946866464 251.918781514632 127.403340945807 295.043899069054
"81" "10" "12" "priv" 558.88 291.002565062454 259.64302970194 262.872980787458 154.964496212544 476.937775448797
"9" "1" "13" "priv" 1829.34 657.130372926497 613.565813180925 501.437589563776 444.946028705439 224.112023929834
"157" "2" "13" "priv" 1819.31 1124.44169853146 1036.81063310112 792.035572473765 670.592812858731 325.175534946323
"231" "3" "13" "priv" 2349.43 1516.75589334996 1113.78324317931 865.571718928498 717.03911078096 335.725876225459
"305" "4" "13" "priv" 3772.87 2148.31271727257 1125.79983180699 909.634057513624 756.331319333323 342.213011965572
"379" "5" "13" "priv" 3529.16 2102.86638603863 830.847337735404 660.280386571612 595.452210307367 268.254512398881
"453" "6" "13" "priv" 2063.82 1689.2349073089 883.474816842559 614.530898153386 654.595650768583 305.569676185065
"527" "7" "13" "priv" 739.46 893.317399639434 909.679917650774 588.538738294688 660.839137333743 311.205777947614
"601" "8" "13" "priv" 1189.84 756.690486099958 1097.87987637636 597.990511782875 670.245501159051 314.878960972422
"675" "9" "13" "priv" 235.5 762.98236111691 696.638308654594 497.564407660476 450.764506813466 227.633537956259
"83" "10" "13" "priv" 230.56 411.39777771568 214.210221471972 191.126119057301 193.503721939337 114.071087472571
"11" "1" "14" "priv" 947.62 1585.13724452667 641.487260819774 596.956799984136 479.399641231939 420.460348865815
"159" "2" "14" "priv" 2494.39 1714.20888932267 931.938183496412 827.394205652276 643.173769560743 548.48902861872
"233" "3" "14" "priv" 4477.88 2149.11384866948 1340.00015285643 1009.89148176824 783.711652050569 654.534568519027
"307" "4" "14" "priv" 4253.44 3218.41537358089 1914.54220101905 1102.45788584593 875.781965664458 732.093615419477
"381" "5" "14" "priv" 2280.81 1944.88272995854 1135.08422565748 547.574491528219 438.311205198793 375.714363322335
"455" "6" "14" "priv" 3839.3 3392.3679638279 2171.76941659827 956.596584326555 729.819393868818 689.800868462134
"529" "7" "14" "priv" 3188.21 1473.26424398877 1267.72866357306 773.899962721173 525.769946595144 568.235170483577
"603" "8" "14" "priv" 1223.3 910.85089639816 835.751026700407 932.46125879449 565.443332019056 625.096442959525
"677" "9" "14" "priv" 1263.86 988.94472802718 912.17963727235 1098.63998827065 656.929377190674 708.729358191041
"85" "10" "14" "priv" 1558.98 382.104081699737 912.649232006764 676.817341108334 520.369716619807 491.156235158348
"13" "1" "15" "priv" 459.58 976.882390250867 1293.94429886296 556.60559561293 512.453417227776 408.592357948336
"161" "2" "15" "priv" 1100.54 1809.37652977239 1467.18677800151 740.407475270879 649.531708087912 509.906183223849
"235" "3" "15" "priv" 2434.31 4029.97653297784 2292.41995651384 1359.62615309445 1039.74717287042 809.667500317352
"309" "4" "15" "priv" 2763.2 3481.34306966928 2211.69755972623 1335.77615156653 845.269639788215 665.1574805091
"383" "5" "15" "priv" 2740.6 3465.2429334116 2767.55489552205 1649.81249991579 874.402772509691 693.490715922692
"457" "6" "15" "priv" 2811.3 3546.02556763497 2946.39953338882 1873.86780955343 871.785966838866 666.963450342152
"531" "7" "15" "priv" 863.2 1614.28472739237 1249.14155490909 845.238903371195 407.689385981855 300.724506165385
"605" "8" "15" "priv" 1181.06 2385.83353221047 1255.0518001679 1059.29333817927 730.525233401275 483.652015479826
"679" "9" "15" "priv" 1315.64 2099.99905655989 1397.76304918281 1311.08587318075 1380.87762486614 849.129464774291
"87" "10" "15" "priv" 681.02 2118.82566012033 878.130573724807 1331.41620025477 1210.40707842784 831.426325317018
"15" "1" "16" "priv" 960.88 773.90089437294 1493.65129378501 1712.98173527925 768.070458160001 697.963609869366
"163" "2" "16" "priv" 179.62 444.441838793991 733.078004923345 510.863512656877 275.178024822509 228.293882977719
"237" "3" "16" "priv" 3063.45 1921.91599927678 3066.16456652746 1986.29266562255 1115.56711475531 877.156850690846
"311" "4" "16" "priv" 5167.46 2868.57806998767 4062.85416807035 2528.6223630345 1512.87020728015 1019.10552653737
"385" "5" "16" "priv" 3728.79 2118.9211873523 2673.99815521738 1936.35686939308 1169.26440953296 660.933700454261
"459" "6" "16" "priv" 3705.79 2413.56220777451 3074.91679296013 2472.54034839315 1517.37256212859 767.468948754289
"533" "7" "16" "priv" 2440.3 2287.31145216829 3189.4174709579 2545.68780012986 1658.14230422639 801.533363598789
"607" "8" "16" "priv" 1850.5 942.737001183053 1804.21641747307 1171.12346866774 889.811565016704 553.410147264113
"681" "9" "16" "priv" 895.4 1074.98491120237 2018.47628679888 1156.9143822481 1085.36800534235 967.646154444929
"89" "10" "16" "priv" 1154.03 1504.0964378881 3411.01684328648 1737.9068545749 2071.48534873504 1949.17781540831
"17" "1" "17" "priv" 0 1007.94322482848 890.351546763234 1685.72909671631 1846.83589602325 840.171367023595
"165" "2" "17" "priv" 1006.12 495.120796358993 440.2392223764 711.732100361122 475.119966593367 262.256291882129
"239" "3" "17" "priv" 3046 2505.66922629621 1631.2986897102 2533.97229576643 1638.55254755074 930.06909520035
"313" "4" "17" "priv" 2860.66 2917.88743306197 1693.45444352416 2482.83468631148 1590.29337232926 929.2400537663
"387" "5" "17" "priv" 5129.45 4931.01861469884 2799.00271214804 3768.74871530215 2537.27830726787 1527.31743149505
"461" "6" "17" "priv" 3274.76 2976.36524349616 1867.23068445195 2389.30587170284 1834.53508895872 1125.41063638349
"535" "7" "17" "priv" 2367.78 3305.92315220523 2452.34671514646 3328.52095336615 2626.09359182755 1677.77146662641
"609" "8" "17" "priv" 1469.33 1724.5760818836 1383.16834644211 2020.99905895782 1548.77240215839 1035.79402955889
"683" "9" "17" "priv" 973.1 1554.455370343 1003.88616584254 1921.99376416866 1189.13013339062 984.7882496657
"91" "10" "17" "priv" 1998.68 1727.26085682753 2189.47147359492 4683.95345734703 2472.67869390023 2750.31137839809
"19" "1" "18" "priv" 0 102.748135964413 386.544366501589 341.742461688539 634.594017493818 664.132709314906
"167" "2" "18" "priv" 845.37 839.803942331122 1205.17982008997 996.596256840671 1763.08111799801 1651.64991743097
"241" "3" "18" "priv" 3720.03 2452.49086859333 1996.85726645316 1306.33005219108 2014.077340065 1304.98603343208
"315" "4" "18" "priv" 4535.75 3311.36976429462 3081.4279351846 1852.12367219429 2718.74537274031 1767.16732134383
"389" "5" "18" "priv" 3120.17 2538.07889404789 2489.35340339125 1435.00302487301 1996.0879822272 1327.20684713641
"463" "6" "18" "priv" 5273.74 4760.02923780299 4594.88996538476 2749.49109280819 3645.09818536706 2599.63693757625
"537" "7" "18" "priv" 4177.28 2205.28634989264 2318.30130409307 1561.59744838021 2054.63070509212 1596.07302676564
"611" "8" "18" "priv" 2845.41 1945.90456321621 2608.93760349973 1965.81325853984 2743.84740512384 2134.18238084607
"685" "9" "18" "priv" 1822.13 1832.89398199659 2328.99874609861 1825.58564629839 3093.92651925489 2076.08002079191
"93" "10" "18" "priv" 1984.09 2137.27426186019 2135.72958930326 2316.16708618578 4863.70135463776 2638.17480536194
"21" "1" "19" "priv" 348.33 161.791095785336 234.117361801571 506.756399399477 434.83528384645 790.70863394035
"169" "2" "19" "priv" 883.07 757.11786433776 638.749324745555 810.117286373505 636.613827336337 1100.71178675772
"243" "3" "19" "priv" 2625.94 2824.59169540395 2021.86012042601 1914.1753920957 1318.14669050985 2109.3663322524
"317" "4" "19" "priv" 2925.36 3780.23538639218 2689.31183590631 2408.85222191605 1481.15773338644 2198.34361958834
"391" "5" "19" "priv" 2298.17 3404.58292008137 2655.94089442468 2532.14800067935 1498.32353765837 2126.71802325496
"465" "6" "19" "priv" 2724.6 3788.64035677911 3165.89055244086 3084.74670809899 1827.9376078552 2477.17289132351
"539" "7" "19" "priv" 1929.36 3676.56255991648 2953.79516656144 2905.22737938976 1784.04759422438 2363.67506815926
"613" "8" "19" "priv" 2038.13 3668.38631635376 2251.65129981915 2546.32999329211 1774.53180413885 2422.67020248863
"687" "9" "19" "priv" 2924.92 3530.90187773219 2691.28794553174 3358.30845828507 2614.84579862445 4086.29871513611
"95" "10" "19" "priv" 2040.4 2731.15992721786 2823.27549834269 3079.55816046998 2980.01012241966 5852.12472709875
"25" "1" "20" "priv" 203.23 214.147798827523 137.985048211793 148.952613076342 258.857440618996 215.621505698658
"173" "2" "20" "priv" 677.04 1682.76405774565 1515.14688686193 1240.25256962393 1527.28560104754 1171.47475265227
"247" "3" "20" "priv" 633.45 908.554727248807 1047.62544314873 748.053384810048 692.977131325052 457.479599379866
"321" "4" "20" "priv" 3520.24 3700.11772510334 4624.07121154092 3362.59134266256 3114.46283352625 1970.49552033456
"395" "5" "20" "priv" 2220.37 1605.6613739078 2148.02196874834 1620.87461438091 1516.48437370354 925.81151876989
"469" "6" "20" "priv" 3408.65 2696.98676285841 3967.74214113335 3205.42988965177 3097.69982514352 1841.44304541485
"543" "7" "20" "priv" 3904.19 2295.02161719826 3725.48777700956 2970.1472257457 2945.20218659294 1802.50589136595
"617" "8" "20" "priv" 1149.52 1699.30486358356 3052.9922726509 2212.97304885112 2326.5901574812 1529.65301996986
"691" "9" "20" "priv" 2346.51 2470.63337700027 3671.73834570163 2545.44593413014 3000.39852654329 2259.29747647012
